Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Al Ain, UAE",1/23/2002,73.5,47,61.9,,,0,,,13.9,303.94,,5.9,3.4,58.38,Clear
"Al Ain, UAE",1/24/2002,75.3,51.9,62.2,,,0,,,19.5,220.88,,6,0,55.55,Clear
"Al Ain, UAE",1/25/2002,69.9,47.9,59.8,,,0,,,12.8,294.35,,6.6,17.6,56.49,Clear
"Al Ain, UAE",1/26/2002,75.3,50.1,62.5,,,0,,,16.1,198.92,,6.2,0,43.65,Clear
"Al Ain, UAE",1/27/2002,77.1,50,63.5,47.4,,0,,,15,138.3,,6.2,0,41.52,Clear
"Al Ain, UAE",1/28/2002,77.1,49.8,64.4,47.5,,0,,,11.4,142.05,,6.2,0,43.39,Clear
"Al Ain, UAE",1/29/2002,78.9,52.7,66.9,,,0,,,9.2,153.48,,6.2,0,35.74,Clear
"Al Ain, UAE",1/30/2002,79,57.1,67.9,,,0,,,15.5,160.92,,6.2,5,37.19,Clear
"Al Ain, UAE",1/31/2002,69.9,57.3,62.6,,,0,,,18.3,250,,4.3,34.6,62.29,Partially cloudy
"Al Ain, UAE",2/1/2002,73.5,53.3,61.5,,,0,,,15,290.9,,6.4,38.2,59.61,Partially cloudy
"Al Ain, UAE",2/2/2002,77.1,48.6,62,46.1,,0,,,10.3,214.83,,6,4.4,59.65,Clear
"Al Ain, UAE",2/3/2002,75.3,50.1,61.5,,,0,,,10.3,256,,5.3,1.2,61.31,Clear
"Al Ain, UAE",2/4/2002,73.5,52.1,61.9,,,0,,,16.1,246.77,,5.2,17.8,63.87,Clear
"Al Ain, UAE",2/5/2002,73.5,50.1,61.7,,,0,,,15,250.25,,5.8,15.9,60.26,Clear
"Al Ain, UAE",2/6/2002,77.1,53.8,64.9,,,0,,,11.4,103.39,,6.1,0,40.21,Clear
"Al Ain, UAE",2/7/2002,77.1,48.5,63.8,45.3,,0,,,13.9,177.09,,6.2,0,30.74,Clear
"Al Ain, UAE",2/8/2002,75.3,45.6,63,43.2,,0,,,11.4,251.35,,4.6,5.9,63.06,Clear
"Al Ain, UAE",2/9/2002,75.3,45.6,62.7,42.5,,0,,,11.4,189.13,,5.1,0,46.62,Clear
"Al Ain, UAE",2/10/2002,81.1,53.7,66.9,,79.4,0,,,13.3,132.61,,6.2,1.3,44.67,Clear
"Al Ain, UAE",2/11/2002,80.7,58.9,69.4,,79.3,0,,,19.5,167.21,,5.9,12.8,45.97,Clear
"Al Ain, UAE",2/12/2002,79.8,60.4,69.5,,,0,,,18.3,146.65,,5.8,9.4,45.13,Clear
"Al Ain, UAE",2/13/2002,80.7,62.4,71.1,,79.7,0,,,15,133.91,,6,4.2,49.99,Clear
"Al Ain, UAE",2/14/2002,80.7,60.7,70.6,,79.9,0,,,19.5,153.5,,6.2,2.5,53.85,Clear
"Al Ain, UAE",2/15/2002,78.9,64.5,69.8,,,0,,,17.2,195.26,,5.8,24.1,58.98,Clear
"Al Ain, UAE",2/16/2002,73.6,53.5,63.9,,,0,,,13.9,286.62,,5.8,16.4,63.68,Clear
"Al Ain, UAE",2/17/2002,75.3,55.5,64.9,,,0,,,10.3,274.87,,5.7,22.1,59.74,Clear
"Al Ain, UAE",2/18/2002,80.7,51.3,65.9,,79.1,0,,,13.9,180.57,,5.1,11.7,57.86,Clear
"Al Ain, UAE",2/19/2002,82.5,62.7,72.2,,81.1,0,,,23,158.46,,5.2,44.3,50.44,Partially cloudy
"Al Ain, UAE",2/20/2002,81.5,64.5,71.8,,81,0,,,23,191.17,,4.2,45.2,64.17,Partially cloudy
"Al Ain, UAE",2/21/2002,71.7,56.4,63.2,,,0,,,14.4,288.29,,5.5,19.5,57.93,Clear
"Al Ain, UAE",2/22/2002,75.3,53.7,63.1,,,0,,,13.8,294.39,,6.4,23.3,56.84,Clear
"Al Ain, UAE",2/23/2002,82.5,51.9,66.5,,80.1,0,,,10.3,224.18,,6,5,50.39,Clear
"Al Ain, UAE",2/24/2002,86.1,53.9,71.7,,82.7,0,,,9.2,187.45,,5.3,10.2,37.72,Clear
"Al Ain, UAE",2/25/2002,89.7,65.1,77.9,,85.6,0,,,20.8,128.33,,5.4,44.9,17.82,Partially cloudy
"Al Ain, UAE",2/26/2002,91.5,71.3,80.5,,87.2,0,,,24.2,149.75,,5.6,39,22.84,Partially cloudy
"Al Ain, UAE",2/27/2002,91.5,71.2,79.8,,87.4,0,,,17.8,157.75,,6.2,0,21.24,Clear
"Al Ain, UAE",2/28/2002,91.5,68.1,77.4,,87.5,0,,,18.3,182.5,,6.1,1.2,36.55,Clear
"Al Ain, UAE",3/1/2002,84.3,62.1,70.7,,81.7,0,,,17.2,260.88,,5.3,21.2,60.54,Clear
"Al Ain, UAE",3/2/2002,82.5,59.1,68.9,,80.2,0,,,16.1,268.21,,5.6,15.8,62.88,Clear
"Al Ain, UAE",3/3/2002,84.3,64.5,72.3,,81.6,0,,,16.1,270.95,,6.1,33.8,57.73,Partially cloudy
"Al Ain, UAE",3/4/2002,84.3,61.6,70.9,,81.9,0,,,13.9,251.68,,6.1,12.4,58.05,Clear
"Al Ain, UAE",3/5/2002,82.5,57.3,69.7,,80.2,0,,,11.4,241.63,,5.4,8.4,51.71,Clear
"Al Ain, UAE",3/6/2002,82.5,58.5,70.2,,80.5,0,,,12.8,219.67,,5.7,17.2,50.56,Clear
"Al Ain, UAE",3/7/2002,86.1,58.8,71.1,,82.9,0,,,17.2,271.87,,4.9,12.6,52.01,Clear
"Al Ain, UAE",3/8/2002,82.5,56.7,70.1,,80.1,0,,,13.9,237.13,,6.1,4.4,43.05,Clear
"Al Ain, UAE",3/9/2002,86.1,56.6,69.9,,82.7,0,,,21.9,185.91,,4.9,16.5,52.08,Clear
"Al Ain, UAE",3/10/2002,77.1,63.1,68,,,0.04,,,21.9,200.68,,6.2,53.9,60.86,"Rain, Partially cloudy"
"Al Ain, UAE",3/11/2002,82.5,64.1,71.2,,81.3,0,,,15,102.45,,6.3,27.9,60.59,Partially cloudy
"Al Ain, UAE",3/12/2002,85.3,62.7,73.4,,82.1,0,,,10.3,129,,3.6,35,48.11,Partially cloudy
"Al Ain, UAE",3/13/2002,89.7,60.9,74.3,,85.8,0,,,19.5,176.17,,3.8,0,28.76,Clear
"Al Ain, UAE",3/14/2002,89.7,59.6,74.9,,85.8,0,,,16.1,200.14,,6.1,0.6,28.98,Clear
"Al Ain, UAE",3/15/2002,89.7,61.1,76.9,,85.7,0,,,10.3,157.39,,6.1,0,24.63,Clear
"Al Ain, UAE",3/16/2002,93.3,62.9,79.4,,88.7,0,,,11.4,129.82,,6.1,3.1,18.17,Clear
"Al Ain, UAE",3/17/2002,91.5,68.2,80.5,,87.2,0,,,16.2,118.33,,5.7,32.3,20.25,Partially cloudy
"Al Ain, UAE",3/18/2002,86.8,71.3,78.7,,83.9,0,,,26.4,128.08,,4.2,55.1,37.78,Partially cloudy
"Al Ain, UAE",3/19/2002,80.7,62.7,73.4,,82.9,1.06,,,35.6,141.96,,6.1,43.7,75.13,"Rain, Partially cloudy"
"Al Ain, UAE",3/20/2002,90.7,69.5,79.9,,89.5,0,,,10.3,108.47,,5.6,13.2,59.37,Clear
"Al Ain, UAE",3/21/2002,95.1,74.1,84,,92,0,,,21.9,129.57,,5.1,0.7,40.44,Clear
"Al Ain, UAE",3/22/2002,91.5,73.5,82.2,,88.5,0,,,25.3,219.83,,4.3,42,38.29,Partially cloudy
"Al Ain, UAE",3/23/2002,89.7,65.4,77.5,,85.7,0,,,17.2,279.75,,5,18,39.25,Clear
"Al Ain, UAE",3/24/2002,84.3,62.7,73.8,,81.5,0,,,17.2,197.23,,5.6,15.8,33.46,Clear
"Al Ain, UAE",3/25/2002,95.1,63.3,78.6,,90.2,0,,,14.4,291.86,,6.2,0,28.52,Clear
"Al Ain, UAE",3/26/2002,96.9,66.3,80.4,,91.8,0,,,9.2,157.35,,6.1,4.8,26.37,Clear
"Al Ain, UAE",3/27/2002,96.9,76.7,85.4,,92,0,,,11.4,147.55,,5.9,20.1,17.48,Clear
"Al Ain, UAE",3/28/2002,97.5,78.9,87.7,,92.9,0,,,19.5,135.42,,5.5,19.3,18.95,Clear
"Al Ain, UAE",3/29/2002,96.9,78.9,88.5,,91.9,0,,,25.3,142.38,,5,30.9,18.2,Partially cloudy
"Al Ain, UAE",3/30/2002,95.1,80.7,86.6,,92,0,,,19.5,160.86,,6,11.9,30.05,Clear
"Al Ain, UAE",3/31/2002,95.1,74.6,84.8,,90.5,0,,,17.2,200.74,,6,7.1,21.11,Clear
"Al Ain, UAE",4/1/2002,100.5,69.9,85.3,,96.1,0,,,19.5,187.46,,6,7.6,27.36,Clear
"Al Ain, UAE",4/2/2002,104.1,76.7,90.4,,99.6,0,,,15,146.42,,6.2,0,21.36,Clear
"Al Ain, UAE",4/3/2002,105.9,78.9,91.6,,99.7,0,,,22.5,185.88,,4.5,29.2,20.24,Partially cloudy
"Al Ain, UAE",4/4/2002,82.5,64.5,73.9,,80.2,0,,,21.9,290.04,,3.9,41.8,49.86,Partially cloudy
"Al Ain, UAE",4/5/2002,82.5,60.9,70.5,,80.5,0,,,20.8,258.25,,5.4,13.6,47.12,Clear
"Al Ain, UAE",4/6/2002,84.3,57.3,70.9,,81.8,0,,,17.2,253.1,,6,3.1,52.55,Clear
"Al Ain, UAE",4/7/2002,91.6,60.8,74.3,,87.4,0,,,19.5,250.17,,4.6,6.3,56.32,Clear
"Al Ain, UAE",4/8/2002,93.9,64.5,79,,89.4,0,,,12.7,193.74,,4.7,4.4,48.25,Clear
"Al Ain, UAE",4/9/2002,96.9,71.7,84.8,,92,0,,,20.8,139.48,,5.8,21.7,26.14,Clear
"Al Ain, UAE",4/10/2002,93.4,76.7,85.3,,89.9,0,,,18.5,143.25,,5.7,36.5,27.66,Partially cloudy
"Al Ain, UAE",4/11/2002,91.5,75.3,83.4,,88.8,0,,,26.4,146.14,,3.9,53.6,41.55,Partially cloudy
"Al Ain, UAE",4/12/2002,89.7,73.3,80.4,,87.9,0,,,15,194.16,,5.3,55.4,53.59,Partially cloudy
"Al Ain, UAE",4/13/2002,78.9,66.1,71.5,,,0.59,,,16.1,153.57,,5.8,61.5,72.13,"Rain, Partially cloudy"
"Al Ain, UAE",4/14/2002,86.1,62.7,74.4,,82.8,0,,,16.1,226.2,,5.8,5.3,51.72,Clear
"Al Ain, UAE",4/15/2002,89.7,64.5,76.7,,85.8,0,,,18.3,217.05,,5.9,0,36.1,Clear
"Al Ain, UAE",4/16/2002,89.7,64.1,76.3,,86.3,0,,,13.9,224.82,,6,1.3,48.75,Clear
"Al Ain, UAE",4/17/2002,98.7,66.3,82,,93.8,0,,,13.8,241.74,,4.9,12,46.71,Clear
"Al Ain, UAE",4/18/2002,98.7,69.9,85.4,,94.2,0,,,9.7,208.17,,5.8,0.6,35.16,Clear
"Al Ain, UAE",4/19/2002,100.5,78.9,89.6,,95.3,0,,,18.3,127.83,,5.9,0,20.75,Clear
"Al Ain, UAE",4/20/2002,102.3,80.7,91.8,,97.6,0,,,25.3,150.13,,5.1,3.8,22.57,Clear
"Al Ain, UAE",4/21/2002,98.7,78.9,88.5,,95.7,0,,,24.2,192.46,,4.2,45.9,29.66,Partially cloudy
"Al Ain, UAE",4/22/2002,98.7,77.1,86.4,,93.4,0,,,17.2,260.08,,6.3,11.8,21.59,Clear
"Al Ain, UAE",4/23/2002,91.5,68.1,79.1,,87.2,0,,,13.9,274.43,,6,0,40.55,Clear
"Al Ain, UAE",4/24/2002,91.5,62.7,76.3,,87.3,0,,,16.1,263.14,,6.1,0,46.74,Clear
"Al Ain, UAE",4/25/2002,102.3,64.5,82.6,,96.2,0,,,17.2,272.82,,5.9,0,40.05,Clear
"Al Ain, UAE",4/26/2002,104.1,69.9,87.3,,98.2,0,,,19.5,196.13,,5.7,0,31.38,Clear
"Al Ain, UAE",4/27/2002,107.7,78.8,92.9,,101.6,0,,,16.1,206.92,,5.6,0,16.53,Clear
"Al Ain, UAE",4/28/2002,111.3,78.4,94.4,,102.6,0,,,20.8,198.13,,5.3,0,18.23,Clear
"Al Ain, UAE",4/29/2002,109.5,80.7,94.2,,101.6,0,,,15.6,182.43,,5.6,0,13.12,Clear
"Al Ain, UAE",4/30/2002,109.5,77.1,92.7,,101.6,0,,,20.8,205.83,,5.3,0,10.79,Clear
"Al Ain, UAE",5/1/2002,109.5,75.6,93.7,,101.4,0,,,19.5,186.54,,5.6,0,12.31,Clear
"Al Ain, UAE",5/2/2002,110,80,96.4,,101.8,0,,,13.9,174,,5.5,0,8.91,Clear
"Al Ain, UAE",5/3/2002,109.5,84.3,96.9,,101.8,0,,,17.2,142.63,,6.1,0,8.59,Clear
"Al Ain, UAE",5/4/2002,107.7,82.5,96.3,,101.4,0,,,18.3,130.17,,5.9,0,10.85,Clear
"Al Ain, UAE",5/5/2002,105.9,78.9,92.5,,101.3,0,,,16.1,202.13,,6.2,0,14.91,Clear
"Al Ain, UAE",5/6/2002,104.1,75.3,89.9,,98.8,0,,,15,195.46,,6.2,0,18.1,Clear
"Al Ain, UAE",5/7/2002,105.9,74,92,,100.1,0,,,12.8,219.23,,6.1,1.9,12.48,Clear
"Al Ain, UAE",5/8/2002,109.5,80.7,95.8,,102.6,0,,,16.1,169.71,,6,4.6,10.78,Clear
"Al Ain, UAE",5/9/2002,109.5,84.3,97.6,,103.1,0,,,15,117.77,,6.1,15.7,12.62,Clear
"Al Ain, UAE",5/10/2002,105.9,84.3,94.3,,103.7,0,,,21.4,173.77,,5,21.9,37.14,Clear
"Al Ain, UAE",5/11/2002,101.5,80.7,90.3,,103.4,0,,,23,172.42,,4,47.6,48.09,Partially cloudy
"Al Ain, UAE",5/12/2002,92.9,82.5,86.1,,98.9,0.01,,,18.3,147,,4.2,62.3,63.63,"Rain, Partially cloudy"
"Al Ain, UAE",5/13/2002,102.3,78.9,90.9,,103.7,0,,,15,218.81,,5.5,2,45.86,Clear
"Al Ain, UAE",5/14/2002,100.5,75.3,86.8,,95,0,,,17.2,275.25,,4.6,8.7,38.35,Clear
"Al Ain, UAE",5/15/2002,102.3,71,85.4,,97.1,0,,,12.8,253.52,,6.1,3.1,36.94,Clear
"Al Ain, UAE",5/16/2002,109.5,69.9,89.2,,104.2,0,,,20.8,269.23,,4.4,1.7,42.41,Clear
"Al Ain, UAE",5/17/2002,111.3,84.1,96,,103.8,0,,,17.2,215.78,,6.1,0,19.36,Clear
"Al Ain, UAE",5/18/2002,111.3,75.3,94.7,,103.8,0,,,13.3,265.14,,5.8,0.6,30.38,Clear
"Al Ain, UAE",5/19/2002,113.1,80.7,98.4,,102.6,0,,,11.4,185.96,,6.1,0,15.39,Clear
"Al Ain, UAE",5/20/2002,113.1,82.6,98.3,,103.8,0,,,17.2,172.14,,5.8,0.6,12.22,Clear
"Al Ain, UAE",5/21/2002,114.9,84,98.5,,103.1,0,,,21.9,182.92,,4.6,0,13.8,Clear
"Al Ain, UAE",5/22/2002,109.5,85.2,97.3,,106.7,0,,,17.2,189.46,,5.5,0,13.77,Clear
"Al Ain, UAE",5/23/2002,111.3,78.5,94.4,,102.2,0,,,19.5,272.67,,6.2,0.6,20.14,Clear
"Al Ain, UAE",5/24/2002,113.1,80.8,98,,104.9,0,,,15.6,182.26,,6.2,0,14.79,Clear
"Al Ain, UAE",5/25/2002,114.9,87.9,99.1,,106.1,0,,,18.3,206.79,,5.4,3.8,21.97,Clear
"Al Ain, UAE",5/26/2002,113.1,86.1,98.4,,104.2,0,,,19.5,174.21,,5.4,0,20.71,Clear
"Al Ain, UAE",5/27/2002,111.3,80.7,96,,104.4,0,,,19.5,195.17,,5.6,0,18.03,Clear
"Al Ain, UAE",5/28/2002,109.5,77.1,92.9,,103.5,0,,,19.5,203.21,,5.3,0,24.77,Clear
"Al Ain, UAE",5/29/2002,109.5,75.3,93.8,,103.9,0,,,20.8,174.73,,5.1,0,30.63,Clear
"Al Ain, UAE",5/30/2002,111.3,87.9,98.6,,105.8,0,,,17.2,172.78,,5,7.9,27.27,Clear
"Al Ain, UAE",5/31/2002,109.5,84.3,95,,105.1,0,,,20.8,194.13,,5.2,0,32.1,Clear
"Al Ain, UAE",6/1/2002,105.9,75.3,90.5,,100.9,0,,,23,205.59,,5.8,0,28.01,Clear
"Al Ain, UAE",6/2/2002,106.7,78.3,93.5,,102,0,,,24.2,140.5,,5.3,4.4,27.71,Clear
"Al Ain, UAE",6/3/2002,107.7,84.3,96.4,,103.3,0,,,20.8,177.48,,6,0,25.71,Clear
"Al Ain, UAE",6/4/2002,109.5,85.4,96.6,,105,0,,,18.3,177.13,,6,0,24.55,Clear
"Al Ain, UAE",6/5/2002,111.3,80.7,97,,103.8,0,,,16.1,197.23,,5.6,0,19.78,Clear
"Al Ain, UAE",6/6/2002,113.2,82.2,97.8,,105.6,0,,,19.5,213.33,,5.6,5.6,20.8,Clear
"Al Ain, UAE",6/7/2002,114.9,80.7,96.3,,106.3,0,,,24.2,260.55,,5.4,0,28.96,Clear
"Al Ain, UAE",6/8/2002,104.1,77.1,89.4,,103.6,0,,,13.9,240.04,,5.4,0,42.37,Clear
"Al Ain, UAE",6/9/2002,107.8,75.3,91.1,,105.4,0,,,12.8,238.68,,5,5,47.17,Clear
"Al Ain, UAE",6/10/2002,110.3,80.7,93.7,,110.9,0.31,,,28.9,212.86,,4.1,11.8,47.26,Rain
"Al Ain, UAE",6/11/2002,109.5,85.1,95.9,,114.7,0,,,19.5,174.13,,2.8,11.3,45.08,Clear
"Al Ain, UAE",6/12/2002,111.3,84.3,95.1,,110.4,0,,,21.9,216.18,,2.8,10.3,41.09,Clear
"Al Ain, UAE",6/13/2002,111.3,84.3,95.7,,108.1,0,,,18.3,238.24,,4.2,6.9,41.57,Clear
"Al Ain, UAE",6/14/2002,111.4,84.3,97.3,,107.4,0,,,18.3,223.05,,6,7.5,27.71,Clear
"Al Ain, UAE",6/15/2002,113.4,86.1,97.8,,113.2,0,,,17.2,203.14,,5.8,17.2,24.55,Clear
"Al Ain, UAE",6/16/2002,114.9,83.6,98.7,,104.9,0,,,17.2,228.17,,6,9,23.19,Clear
"Al Ain, UAE",6/17/2002,116.7,82.5,98.1,,106.9,0,,,20.8,260.47,,6.2,5.9,26.58,Clear
"Al Ain, UAE",6/18/2002,110,88.4,96.6,,109.1,0,,,16.1,164.67,,4.3,39.3,31.98,Partially cloudy
"Al Ain, UAE",6/19/2002,113.1,86.1,102.6,,104.2,0.08,,,10.3,230.6,,5.9,8.9,18.68,Rain
"Al Ain, UAE",6/20/2002,113.1,83,102.2,,103.1,0,,,17.2,262.53,,5.8,0,14.99,Clear
"Al Ain, UAE",6/21/2002,106.8,82.5,92.7,,101,0,,,30,204.88,,5.5,0,23,Clear
"Al Ain, UAE",6/22/2002,105.9,78.9,91.4,,99.9,0,,,25.3,250.74,,4.2,0,34.66,Clear
"Al Ain, UAE",6/23/2002,109.5,77.1,91.3,,106.7,0,,,20.8,239.43,,5.6,0,39.38,Clear
"Al Ain, UAE",6/24/2002,107.7,78.9,92.6,,106.1,0,,,20.8,282.48,,5.9,5,42.24,Clear
"Al Ain, UAE",6/25/2002,111.3,82.5,96,,110.4,0,,,21.9,240.67,,5.4,7.8,41.42,Clear
"Al Ain, UAE",6/26/2002,113.1,84.3,97.9,,107.9,0,,,21.9,259.33,,4.8,5.6,36.7,Clear
"Al Ain, UAE",6/27/2002,113.1,91.5,102.1,,106.1,0,,,17.2,153.74,,4.2,10.9,20.03,Clear
"Al Ain, UAE",6/28/2002,112.1,91.5,102.8,,106.4,0,,,16.1,159.61,,4.5,23.5,19.12,Clear
"Al Ain, UAE",6/29/2002,113.1,91.7,102.7,,108.2,0,,,17.2,158.75,,5.7,17.7,19.06,Clear
"Al Ain, UAE",6/30/2002,113.1,91.5,102.4,,106.7,0,,,19.5,199.17,,5.1,25.2,16.4,Partially cloudy
"Al Ain, UAE",7/1/2002,111.3,87.5,98.6,,103.5,0,,,16.1,189,,5.3,0,17.84,Clear
"Al Ain, UAE",7/2/2002,109.5,78.9,95,,103.5,0,,,13.9,201.39,,6,5.2,29.4,Clear
"Al Ain, UAE",7/3/2002,111.3,80.7,96.3,,104.6,0,,,13.9,182.2,,5.9,1.2,28.01,Clear
"Al Ain, UAE",7/4/2002,111.3,87.9,99.4,,104.9,0,,,15,159.86,,6.1,11.6,15.46,Clear
"Al Ain, UAE",7/5/2002,114.9,90.8,101.3,,105,0,,,12.8,167.22,,5.9,14.9,14,Clear
"Al Ain, UAE",7/6/2002,116.7,86.1,101.2,,104.2,0,,,21.9,208.96,,5.8,13.2,13.92,Clear
"Al Ain, UAE",7/7/2002,109.5,80.7,95.3,,105.5,0,,,21.4,234.04,,5.4,2.5,27.66,Clear
"Al Ain, UAE",7/8/2002,109.5,77.1,94,,106,0,,,16.2,203.38,,6.1,1.9,32.35,Clear
"Al Ain, UAE",7/9/2002,114.9,86.1,100.1,,115.7,0.2,,,33,158.71,,5.6,4.6,28.93,Rain
"Al Ain, UAE",7/10/2002,114.9,89.6,102,,103.8,0,,,16.1,139.25,,5.3,4.6,17.34,Clear
"Al Ain, UAE",7/11/2002,113.1,86.1,98.7,,109.6,0,,,17.2,224.91,,4.5,13.2,29.38,Clear
"Al Ain, UAE",7/12/2002,111.3,87.9,98.2,,109.1,0,,,12.8,218.62,,4.8,24.6,34.72,Clear
"Al Ain, UAE",7/13/2002,113.1,89.7,99.5,,108.1,0,,,17.2,201.83,,4.9,17.2,28.02,Clear
"Al Ain, UAE",7/14/2002,113.1,84.5,99.4,,105,0,,,15,182.57,,5.8,7.6,22.59,Clear
"Al Ain, UAE",7/15/2002,114.9,90.3,101.2,,106.7,0,,,17.2,161.6,,5.6,14.4,16.29,Clear
"Al Ain, UAE",7/16/2002,113.1,91.5,100.6,,110.6,0,,,19.5,198.83,,3.7,13.9,24.71,Clear
"Al Ain, UAE",7/17/2002,113.1,82.5,97.8,,107.9,0,,,17.2,247.3,,4.6,15.1,38.91,Clear
"Al Ain, UAE",7/18/2002,114.9,84.3,99.3,,118.3,0,,,13.3,211.04,,5.6,9.4,33.23,Clear
"Al Ain, UAE",7/19/2002,113.1,86.6,100.5,,117.1,0,,,18.3,235.48,,5.2,10.5,32.76,Clear
"Al Ain, UAE",7/20/2002,116.7,86.1,100.5,,117.5,0,,,15,197.43,,5.7,9.4,33.75,Clear
"Al Ain, UAE",7/21/2002,114.9,82.5,100,,113.4,0,,,17.2,199.21,,5.1,22.7,33.85,Clear
"Al Ain, UAE",7/22/2002,114.9,84.3,99.9,,109.9,0,,,12.8,235.35,,4.8,5.6,37.49,Clear
"Al Ain, UAE",7/23/2002,114.9,85.7,101.1,,106.1,0,,,16.1,204.92,,5.5,15.1,30.39,Clear
"Al Ain, UAE",7/24/2002,111.3,93.3,102.6,,109.6,0,,,26.4,151.38,,2.8,1.2,22.81,Clear
"Al Ain, UAE",7/25/2002,109.5,83.9,98.4,,107.5,0,,,24.2,159.78,,2.1,1.2,28.59,Clear
"Al Ain, UAE",7/26/2002,111.9,87.9,99.1,,106.7,0,,,20.8,204.04,,4.2,0.6,19.99,Clear
"Al Ain, UAE",7/27/2002,109.5,84.7,96.8,,108.2,0,,,17.2,227.35,,4.9,2.3,29.35,Clear
"Al Ain, UAE",7/28/2002,107.7,82.5,93.3,,104.4,0,,,10.8,208.57,,5.5,11.5,43.91,Clear
"Al Ain, UAE",7/29/2002,107.7,80.7,94.8,,102.2,0,,,13.9,204.73,,4.8,6.5,34.8,Clear
"Al Ain, UAE",7/30/2002,113.1,85.7,101.5,,103.8,0,,,13.9,183.11,,4.4,12.3,19.38,Clear
"Al Ain, UAE",7/31/2002,113.1,87.9,100.7,,104.6,0,,,12.8,182.78,,5.1,9.2,18.89,Clear
"Al Ain, UAE",8/1/2002,114.9,90.5,101.3,,104.9,0,,,16.1,180.78,,5.5,10.9,21.5,Clear
"Al Ain, UAE",8/2/2002,114.9,87.9,101.7,,105.5,0,,,15,171.7,,5.9,9.9,17.11,Clear
"Al Ain, UAE",8/3/2002,113.1,89.7,101.1,,106.1,0,,,20.8,196,,5.9,3.1,16.98,Clear
"Al Ain, UAE",8/4/2002,116.7,87.9,100.3,,105.5,0,,,19.5,207.32,,6,7.7,22.74,Clear
"Al Ain, UAE",8/5/2002,114.9,84.7,99.4,,104.2,0,,,15,192,,5.8,10.5,33.22,Clear
"Al Ain, UAE",8/6/2002,116.7,82.5,99.8,,109.6,0,,,15,176.09,,6,13.4,19.34,Clear
"Al Ain, UAE",8/7/2002,113.1,86.1,97.8,,118,0,,,17.2,211.18,,3.3,21.3,43.37,Clear
"Al Ain, UAE",8/8/2002,113.1,89.5,97.8,,110.6,0,,,15,220.64,,4.7,18.9,37.97,Clear
"Al Ain, UAE",8/9/2002,111.3,80.9,97.1,,110.8,0,,,14.4,194.7,,5.3,8.8,39.62,Clear
"Al Ain, UAE",8/10/2002,113.1,86.1,98.3,,110.7,0,,,13.3,206.55,,5.6,22.9,33.68,Clear
"Al Ain, UAE",8/11/2002,111.3,84.3,98.4,,107.9,0,,,15,170.04,,6.1,3.1,28.63,Clear
"Al Ain, UAE",8/12/2002,111.3,82.5,97,,106.9,0,,,16.1,185.33,,5.5,7.6,25.09,Clear
"Al Ain, UAE",8/13/2002,111.3,82.5,96.9,,110.3,0,,,12.8,205.92,,5.5,13.9,30.46,Clear
"Al Ain, UAE",8/14/2002,114.9,82.5,100.4,,123.8,0,,,12.1,201.96,,3.4,15.5,39.46,Clear
"Al Ain, UAE",8/15/2002,113.1,90.8,101.3,,109.9,0,,,28.9,158.39,,3.7,24.6,28.32,Clear
"Al Ain, UAE",8/16/2002,113.1,86.1,98.1,,110.4,0,,,21.9,221.36,,3.6,13.9,40.76,Clear
"Al Ain, UAE",8/17/2002,111.3,82.5,98.3,,104.2,0,,,16.1,211,,5.6,0,32.49,Clear
"Al Ain, UAE",8/18/2002,110.7,84.3,96,,105.5,0,,,15,225.61,,5.8,0,41.75,Clear
"Al Ain, UAE",8/19/2002,109.5,82.5,96.5,,108.2,0,,,12.7,178.05,,4.9,9.4,42.01,Clear
"Al Ain, UAE",8/20/2002,113.1,86.1,100.2,,103.8,0,,,14.9,192.14,,5.7,6.6,22.65,Clear
"Al Ain, UAE",8/21/2002,113.1,87.9,99.2,,108.2,0,,,20.8,177.86,,6,0,21.78,Clear
"Al Ain, UAE",8/22/2002,113.7,85.8,98.6,,108.3,0,,,20.8,188.19,,6,3.9,23.21,Clear
"Al Ain, UAE",8/23/2002,109.5,82.5,96.3,,109,0,,,11.4,232.73,,5.9,17.2,33.92,Clear
"Al Ain, UAE",8/24/2002,109.5,84.3,96.4,,112.6,0,,,13.9,266.55,,5.3,18.3,45.62,Clear
"Al Ain, UAE",8/25/2002,107.7,84.3,95.5,,112.6,0,,,18.3,267.17,,5.1,11.9,49.21,Clear
"Al Ain, UAE",8/26/2002,109.5,86.1,95.5,,111.2,0,,,24.2,202.76,,4.7,23.1,49.74,Clear
"Al Ain, UAE",8/27/2002,113.1,86.8,99.7,,103.9,0,,,19.5,209.57,,5.1,12.2,30.87,Clear
"Al Ain, UAE",8/28/2002,110.5,89.3,98.8,,108.9,0,,,21.9,131,,4,23.1,31.96,Clear
"Al Ain, UAE",8/29/2002,105.9,86.1,95,,108.6,0,,,16.1,136.26,,5.6,8.1,37.27,Clear
"Al Ain, UAE",8/30/2002,104.1,82.5,93.7,,108.2,0,,,18.3,95.7,,4.9,5.9,40.03,Clear
"Al Ain, UAE",8/31/2002,105.9,80.7,92.5,,110,0,,,18.3,208.82,,5.5,3.1,43.39,Clear
