Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Doha, Qata",12/2/2004,73.5,62,67.2,,,0,,,15,312.92,,7.3,7.9,66.23,Clear
"Doha, Qata",12/3/2004,73.5,60,65,,,0,,,18.3,309.17,,7.7,5,57.08,Clear
"Doha, Qata",12/4/2004,73.5,59.6,65.8,,,0,,,12.8,288.26,,7.5,6.5,64.49,Clear
"Doha, Qata",12/5/2004,75.3,62,67.8,,,0,,,15,268.7,,7.4,5.2,66.96,Clear
"Doha, Qata",12/6/2004,70.1,53.7,65.6,,,0,,,11.4,310,,7.7,30.9,66.93,Partially cloudy
"Doha, Qata",12/7/2004,74,62.7,68.2,,,0,,,9.2,160.63,,7,15.7,69.81,Clear
"Doha, Qata",12/8/2004,73.5,65,69.9,,,0,,,11.4,162.5,,7,43.9,79.12,Partially cloudy
"Doha, Qata",12/9/2004,77.1,68.1,73.1,,,0,,,15,150,,6.9,67.4,78.22,Partially cloudy
"Doha, Qata",12/10/2004,73.5,62.7,66.8,,,0.55,,,15,321.36,,5.5,44.1,80.34,"Rain, Partially cloudy"
"Doha, Qata",12/11/2004,73.5,62.7,67.3,,,0,,,12.8,239.58,,5.6,16.3,72.6,Clear
"Doha, Qata",12/12/2004,75.3,64.5,69.9,,,0,,,6.9,110,,6,11.3,77.83,Clear
"Doha, Qata",12/13/2004,80.7,68.1,73.6,,81.9,0,,,13.9,179.57,,6.8,18.3,76.59,Clear
"Doha, Qata",12/14/2004,75.5,68.1,72.3,,,0,,,13.9,93.48,,7.8,60.9,83.92,Partially cloudy
"Doha, Qata",12/15/2004,81.2,71,74.9,,82.4,0,,,18.3,126.36,,7.5,35.2,74.55,Partially cloudy
"Doha, Qata",12/16/2004,77.1,64.5,70.1,,,0,,,18.3,270,,5.3,66.1,80.42,Partially cloudy
"Doha, Qata",12/17/2004,69.9,60.5,65.2,,,0.08,,,16.1,335.42,,6.8,40,67.19,"Rain, Partially cloudy"
"Doha, Qata",12/18/2004,68.1,55.5,61.7,,,0,,,19.5,322.5,,7.8,15.4,60.11,Clear
"Doha, Qata",12/19/2004,66.8,51.9,58.9,,,0,,,13.9,306.52,,7.5,0.8,66.78,Clear
"Doha, Qata",12/20/2004,73.7,57.3,65.3,,,0,,,5.8,277.65,,7.4,3,52.73,Clear
"Doha, Qata",12/21/2004,73.5,62.7,66.9,,,0.02,,,12.8,314.12,,7.3,26.1,61.28,"Rain, Partially cloudy"
"Doha, Qata",12/22/2004,71.7,60.2,65.2,,,0,,,16.1,320,,6.7,13.9,70.53,Clear
"Doha, Qata",12/23/2004,70.1,57.3,63.8,,,0,,,12.8,314.78,,7.2,19.6,71.21,Clear
"Doha, Qata",12/24/2004,69.9,59.6,65.8,,,0,,,10.3,173.81,,6.9,24.6,74.75,Clear
"Doha, Qata",12/25/2004,77.1,67.4,72.3,,,0,,,17.2,136.25,,5.9,40.4,73.6,Partially cloudy
"Doha, Qata",12/26/2004,74.6,60.9,63.8,,,0.32,,,20.8,295.56,,6.1,90.5,86.11,"Rain, Overcast"
"Doha, Qata",12/27/2004,62.7,55.5,59.5,,,0.08,,,19.5,298.75,,7,24.6,67.43,Rain
"Doha, Qata",12/28/2004,66.3,55.5,59.7,,,0,,,17.2,285.42,,6.8,8.8,62.36,Clear
"Doha, Qata",12/29/2004,66.5,53.3,59.9,,,0,,,9.2,229.47,,7.1,18.6,68.11,Clear
"Doha, Qata",12/30/2004,69.9,56.6,62.9,,,0,,,13.9,314.78,,8.1,9.1,56.59,Clear
"Doha, Qata",12/31/2004,68.1,56,61.4,,,0,,,13.9,295.91,,8,1.3,49,Clear
"Doha, Qata",1/1/2005,71.7,50.1,62.4,,,0,,,7.1,289.58,,8.1,0,59.27,Clear
"Doha, Qata",1/2/2005,77,56.2,64.5,,,0,,,8,229.74,,6.9,1.4,59.21,Clear
"Doha, Qata",1/3/2005,80.7,55.4,67,,78.7,0,,,24.2,201.25,30,5.4,13.2,56.99,Clear
"Doha, Qata",1/4/2005,71.9,62.4,66.4,,,0,,,16.1,241.21,,6.5,2.1,69.06,Clear
"Doha, Qata",1/5/2005,70.9,59.7,65.1,,,0,,,10.1,212.71,,7.3,0.9,77.66,Clear
"Doha, Qata",1/6/2005,80.3,64.3,70.2,,79.6,0,,,16.2,223.33,,7.5,0.2,60.21,Clear
"Doha, Qata",1/7/2005,69.9,60.7,65.4,,,0,,,15.9,324.13,,4.5,54.6,58.86,Partially cloudy
"Doha, Qata",1/8/2005,68.2,58.5,61.9,,,0,,,12.7,253.58,,6.1,29,56.37,Partially cloudy
"Doha, Qata",1/9/2005,70.3,57.5,64.1,,,0,,,11.1,175.13,,5.5,11.1,76.91,Clear
"Doha, Qata",1/10/2005,74.2,59.1,66.8,,,0,,,17.4,134.71,30,3.6,50.7,81.25,Partially cloudy
"Doha, Qata",1/11/2005,66.1,55.5,60.1,,,0,,,20.9,317.21,30,6.6,53.4,60.1,Partially cloudy
"Doha, Qata",1/12/2005,60.9,51.7,56.1,,,0,,,13.1,289.71,31.1,4.4,3.7,48.49,Clear
"Doha, Qata",1/13/2005,66.2,50.1,59,,,0,,,13.9,314.79,,5.1,26.5,64.27,Partially cloudy
"Doha, Qata",1/14/2005,66.3,55.3,60,,,0,,,10.5,249.63,,7.4,21.7,62.94,Clear
"Doha, Qata",1/15/2005,66.3,54.5,59.9,,,0,,,9.1,265.79,,7,10.4,65.15,Clear
"Doha, Qata",1/16/2005,71.7,55.3,62,,,0,,,7.9,224.35,,7.2,14,62.95,Clear
"Doha, Qata",1/17/2005,70,54.6,62.9,,,0,,,10.2,162.75,,6.2,27.6,76.72,Partially cloudy
"Doha, Qata",1/18/2005,73.5,64.4,67.6,,,0,,,20.4,91.29,28.9,7,37.1,81.07,Partially cloudy
"Doha, Qata",1/19/2005,68.3,60.9,66.4,,,1.11,,,20.3,104.79,,5.1,73.5,87.12,"Rain, Partially cloudy"
"Doha, Qata",1/20/2005,68,60.8,64.3,,,1.84,,,20.3,282.13,,5.7,74.7,83.55,"Rain, Partially cloudy"
"Doha, Qata",1/21/2005,67.2,57.3,62.3,,,0,,,20.5,320.38,,7.9,11.6,60.99,Clear
"Doha, Qata",1/22/2005,68.3,57.3,63.4,,,0,,,14.8,182.61,,7.6,22.4,81.41,Clear
"Doha, Qata",1/23/2005,66.4,57.1,62.9,,,0.96,,,16,283.25,,6.6,66.6,81.67,"Rain, Partially cloudy"
"Doha, Qata",1/24/2005,66.2,55.3,59.9,,,0,,,10.3,318.54,,7.3,10.6,71.95,Clear
"Doha, Qata",1/25/2005,68,53.1,60.2,,,0,,,16.1,309.63,,7.3,3.8,67.17,Clear
"Doha, Qata",1/26/2005,66.2,57.1,60.2,,,0,,,16.4,323.71,31.1,4.9,13,64.76,Clear
"Doha, Qata",1/27/2005,66.2,53.5,59.6,,,0,,,13.7,306.38,,6.2,19.5,74.13,Clear
"Doha, Qata",1/28/2005,67.9,53.5,60.4,,,0,,,14,309.88,,7.7,4.8,69.87,Clear
"Doha, Qata",1/29/2005,68,54.6,60.6,,,0,,,17.1,316.33,30,7.1,9.5,72.45,Clear
"Doha, Qata",1/30/2005,68.7,53.5,60.9,,,0,,,9.1,187.29,,6.1,4.9,79.36,Clear
"Doha, Qata",1/31/2005,70,54.4,61.5,,,0,,,10,186.05,,4.7,9.6,81.47,Clear
"Doha, Qata",2/1/2005,71.8,57.1,64,,,0,,,14.6,146.5,,5.4,6.2,77.53,Clear
"Doha, Qata",2/2/2005,79,60.8,67.9,,,0,,,15.2,155.33,,6.9,0,70.21,Clear
"Doha, Qata",2/3/2005,77,60.7,67.4,,,0,,,8,240.5,,5.5,0,66.02,Clear
"Doha, Qata",2/4/2005,77.2,58.6,67.1,,,0,,,11.4,209,,5.1,18,76.24,Clear
"Doha, Qata",2/5/2005,71.8,61.3,66,,,0,,,15.9,254.71,,7.1,0.9,65.66,Clear
"Doha, Qata",2/6/2005,71.2,58.6,64.7,,,0,,,10.2,188.33,,7.8,2.1,66.13,Clear
"Doha, Qata",2/7/2005,71.8,62.5,66.4,,,0,,,20.7,141.21,,7.2,12.1,67.98,Clear
"Doha, Qata",2/8/2005,68.2,58.9,63.2,,,0,,,11.4,196.5,,7.3,1.3,54.57,Clear
"Doha, Qata",2/9/2005,70,60.7,64.1,,,0,,,17.4,117.77,,7.8,10.4,61.19,Clear
"Doha, Qata",2/10/2005,64.6,55.3,59.5,,,0.83,,,14,327.04,,8.1,6,45.7,Rain
"Doha, Qata",2/11/2005,63.4,53.5,58.6,,,0,,,11.2,205.41,,8.2,2.7,53.46,Clear
"Doha, Qata",2/12/2005,68.3,60.4,64.7,,,0,,,13.7,86.13,,8,22,71.69,Clear
"Doha, Qata",2/13/2005,71.8,64.4,67.9,,,0,,,18.5,108.04,32.2,7.1,53.8,76.85,Partially cloudy
"Doha, Qata",2/14/2005,69.9,59,64.4,,,0,,,24,340.58,35.6,7.4,24.6,60.15,Clear
"Doha, Qata",2/15/2005,62.6,55.4,59,,,0.04,,,18.3,323.88,31.1,7.4,69.1,67.94,"Rain, Partially cloudy"
"Doha, Qata",2/16/2005,67.9,51.9,59.2,,,0.04,,,15.2,315.38,,7,22.6,66.5,Rain
"Doha, Qata",2/17/2005,69.9,53.5,61,,,0,,,12.6,276.58,32.2,7.2,7.1,64.95,Clear
"Doha, Qata",2/18/2005,70,53.7,62.3,,,0,,,10,184.61,,6.7,1.6,72.19,Clear
"Doha, Qata",2/19/2005,70,55.5,63.4,,,0,,,11.1,183.25,,4.6,15.1,80.65,Clear
"Doha, Qata",2/20/2005,71.8,57.9,64.8,,,0,,,11.3,102.43,,5.7,10.8,85.45,Clear
"Doha, Qata",2/21/2005,73.7,62.5,67.6,,,0,,,15.8,117.83,,6.4,14.3,83.3,Clear
"Doha, Qata",2/22/2005,74,64.3,69,,,0,,,20.5,200.65,,7,18.5,78.65,Clear
"Doha, Qata",2/23/2005,72.4,64.4,68.2,,,0,,,19.1,183.25,,5.8,39.6,78.55,Partially cloudy
"Doha, Qata",2/24/2005,72.6,64.1,66.9,,,0.06,,,13.7,165.13,,5.5,64.4,81.3,"Rain, Partially cloudy"
"Doha, Qata",2/25/2005,69.8,64.4,66.1,,,0.5,,,9,100.77,,5.9,72.1,87.78,"Rain, Partially cloudy"
"Doha, Qata",2/26/2005,71.8,62.8,67.4,,,0.04,,,13.8,95.32,,5.8,54,89.48,"Rain, Partially cloudy"
"Doha, Qata",2/27/2005,73.7,64.3,68.5,,,0,,,13.5,140.71,,5.9,31.8,85.78,Partially cloudy
"Doha, Qata",2/28/2005,73.8,64.1,68.4,,,0,,,11,191.05,,3.9,31.1,83.71,Partially cloudy
"Doha, Qata",3/1/2005,77,62.7,69.8,,,0,,,23,324.57,33.3,6.3,28.5,61.95,Partially cloudy
"Doha, Qata",3/2/2005,78.9,59.1,70.5,,,0,,,15.1,291.08,,7.4,0.9,48.12,Clear
"Doha, Qata",3/3/2005,82.4,63.7,71.6,,80.4,0,,,9.3,219.35,,7.1,8.8,50.28,Clear
"Doha, Qata",3/4/2005,80.8,62.6,71.1,,79.5,0,,,19,140.39,,6.7,8.1,61.36,Clear
"Doha, Qata",3/5/2005,78.8,69.7,72.1,,,0,,,14.7,177.3,35.6,7.2,35.1,60.79,Partially cloudy
"Doha, Qata",3/6/2005,79,65.4,71.3,,,0,,,14.7,226.38,,6.5,8.5,52.18,Clear
"Doha, Qata",3/7/2005,80,61.7,70.2,,,0,,,9.1,192.61,,6.6,9.4,55.52,Clear
"Doha, Qata",3/8/2005,86.2,66.2,74.6,,83.1,0,,,14.7,156.96,,6.9,5.6,55.89,Clear
"Doha, Qata",3/9/2005,93.3,69,78.2,,89.1,0,,,11.4,131.58,,6.9,7.2,57.26,Clear
"Doha, Qata",3/10/2005,93.5,71.3,78.6,,91.6,0,,,14,143.7,,7.2,16.3,56.15,Clear
"Doha, Qata",3/11/2005,96.9,73.7,81.5,,94.2,0,,,17.1,138.33,,7,12.6,52.22,Clear
"Doha, Qata",3/12/2005,93.4,71.7,80.5,,90.8,0,,,11.9,126.82,,7.2,18,56.94,Clear
"Doha, Qata",3/13/2005,80.6,68,74.9,,82.3,0,,,20.6,287.46,30,6.4,41,69.51,Partially cloudy
"Doha, Qata",3/14/2005,79,65.9,71.2,,,0,,,20.7,326.08,30,7.2,33.7,74.68,Partially cloudy
"Doha, Qata",3/15/2005,82.5,65.9,71.5,,81.3,0,,,20.7,292.21,,8,19.5,60.88,Clear
"Doha, Qata",3/16/2005,77.3,66.2,71,,,0,,,17,284.29,,7.8,32.3,65.93,Partially cloudy
"Doha, Qata",3/17/2005,75.5,66.7,71.1,,,0,,,20.4,306.17,30,7.7,40.4,71.41,Partially cloudy
"Doha, Qata",3/18/2005,77.8,66.2,70.6,,,0,,,24.1,307.17,30,7.8,27.2,56.29,Partially cloudy
"Doha, Qata",3/19/2005,75.5,64.4,70.1,,,0,,,16.9,317.58,,8.2,42.6,55.31,Partially cloudy
"Doha, Qata",3/20/2005,80.8,65.3,71.8,,79.1,0,,,30.6,313.29,35.6,7.6,2,37.35,Clear
"Doha, Qata",3/21/2005,84.3,64.1,73,,81.6,0,,,19.4,278.91,,8.1,7.1,35.29,Clear
"Doha, Qata",3/22/2005,82.6,66.1,73.4,,80.2,0,,,13.8,218.5,,8.1,25.8,41.4,Partially cloudy
"Doha, Qata",3/23/2005,84.5,66.5,75.4,,81.7,0,,,15.8,107.32,,7.5,15.7,51.78,Clear
"Doha, Qata",3/24/2005,82.4,69.7,76.1,,80.5,0,,,29.8,311.88,47.2,7.4,9,35.25,Clear
"Doha, Qata",3/25/2005,78.9,66.1,70.9,,,0,,,23.7,325.29,32.2,7.6,5,43.06,Clear
"Doha, Qata",3/26/2005,75.4,64.1,69.3,,,0,,,29.4,333.5,,7.4,23.5,42.82,Clear
"Doha, Qata",3/27/2005,75.2,65,69.6,,,0,,,21.8,322.04,,7.6,55.1,50.12,Partially cloudy
"Doha, Qata",3/28/2005,73.5,65.8,69.2,,,0,,,25.9,315,,7.6,53.8,43.6,Partially cloudy
"Doha, Qata",3/29/2005,86.1,62.7,74.6,,82.8,0,,,23.9,313.79,,7.7,9.4,32.64,Clear
"Doha, Qata",3/30/2005,88,66.1,75.7,,84.4,0,,,12.6,223.68,,7.6,0.6,36.95,Clear
"Doha, Qata",3/31/2005,84.7,66.2,75.5,,83.2,0,,,12.7,153.74,,7.4,0.7,49.63,Clear
"Doha, Qata",4/1/2005,91.8,69.9,79.9,,88.5,0,,,11.5,130.58,,7.4,0.3,54.32,Clear
"Doha, Qata",4/2/2005,93.7,74.9,83.2,,91.3,0,,,14.9,140.29,,7.4,2.8,42.48,Clear
"Doha, Qata",4/3/2005,99.2,77,86.5,,95.5,0,,,18.3,148.58,,7.6,0.8,39.09,Clear
"Doha, Qata",4/4/2005,87.8,73.4,79.9,,85.4,0,,,26.2,326.04,31.1,7.2,6.6,42.92,Clear
"Doha, Qata",4/5/2005,85.3,68,75,,82.6,0,,,33,329.88,30,5.3,0,40.9,Clear
"Doha, Qata",4/6/2005,80.6,68,72.9,,79.5,0,,,26.3,322.21,39.1,7.7,0,40.78,Clear
"Doha, Qata",4/7/2005,87.9,67.9,76.2,,84.2,0,,,22.7,321.83,,7.6,0,33.59,Clear
"Doha, Qata",4/8/2005,84.5,69.6,75.7,,81.8,0,,,20.5,252.92,,7.4,0,39.89,Clear
"Doha, Qata",4/9/2005,79.2,66.7,72.7,,,0,,,11.5,121.58,,7.3,0,58.08,Clear
"Doha, Qata",4/10/2005,82.6,69.8,76,,84.1,0,,,20.4,104.29,,6.4,0.4,69.73,Clear
"Doha, Qata",4/11/2005,98.8,74.4,82.3,,95.7,0,,,16.8,137,32.2,5.2,8.1,56.48,Clear
"Doha, Qata",4/12/2005,96.9,74.8,81.5,,92.3,0,,,14.6,142.88,,5.7,13.3,60.12,Clear
"Doha, Qata",4/13/2005,91.9,71.8,80.4,,91,0,,,11.5,79.56,,6.3,7.8,59.64,Clear
"Doha, Qata",4/14/2005,97,71.7,82.7,,93.8,0,,,12.4,135.14,,6.8,8.1,52.31,Clear
"Doha, Qata",4/15/2005,95.2,74,83.4,,91.3,0,,,12.7,131.71,,6.5,2.3,45.56,Clear
"Doha, Qata",4/16/2005,95.4,75.2,83.6,,95.3,0,,,22.8,129.61,,6.7,11.5,52.46,Clear
"Doha, Qata",4/17/2005,93.3,78.9,83.3,,91,0,,,16.9,110.54,,6.9,36.6,51.93,Partially cloudy
"Doha, Qata",4/18/2005,84.6,75.2,79.7,,85.2,0,,,17.8,265.08,,7.9,38.7,58.12,Partially cloudy
"Doha, Qata",4/19/2005,89.8,73.4,79.8,,85.7,0,,,19.3,239.3,,8,19.8,39.9,Clear
"Doha, Qata",4/20/2005,93.4,67.9,79.3,,89.2,0,,,12.8,190.86,,7.7,11.7,37.41,Clear
"Doha, Qata",4/21/2005,98.7,68.1,80.2,,93.5,0,,,9.2,144.82,,7.1,17.1,49.43,Clear
"Doha, Qata",4/22/2005,98.7,69.8,82.4,,94.5,0,,,9.3,212.55,,6.8,28.2,43.49,Partially cloudy
"Doha, Qata",4/23/2005,100.5,73.4,84.6,,95.9,0,,,12.7,160.26,,7.3,4.4,45.67,Clear
"Doha, Qata",4/24/2005,95.4,75.3,83.8,,94.7,0,,,13.8,120.83,,6.9,6.7,57.42,Clear
"Doha, Qata",4/25/2005,92.1,76.9,84.7,,92.6,0,,,12.4,140.62,,6.9,9.8,52.84,Clear
"Doha, Qata",4/26/2005,93.6,80.7,85.8,,94.5,0,,,22.8,249.52,,5.3,50.2,46.65,Partially cloudy
"Doha, Qata",4/27/2005,95.1,78.8,85.6,,93.9,0,,,25.9,326.33,,7.4,16.1,44.43,Clear
"Doha, Qata",4/28/2005,96,76.9,86.1,,92.8,0,,,16.4,324.38,,8,19.7,34.32,Clear
"Doha, Qata",4/29/2005,93.5,75.3,83.3,,90.4,0,,,12.5,169.83,,7.6,15.9,46.82,Clear
"Doha, Qata",4/30/2005,91.5,76.2,81.9,,90.8,0.02,,,18.3,109.57,30,7.3,22.6,57.18,Rain
"Doha, Qata",5/1/2005,92.2,75.2,83.1,,94.2,0,,,12.9,202.3,,7.6,2.4,53.95,Clear
"Doha, Qata",5/2/2005,98.8,74.9,86.7,,95.4,0,,,10.2,165.48,,7.6,0,41.54,Clear
"Doha, Qata",5/3/2005,98.9,77.1,87.2,,95.5,0,,,16.9,187.23,,7.3,3.8,44.21,Clear
"Doha, Qata",5/4/2005,91.7,78.5,84.5,,88.1,0,,,15.8,56.96,,4.6,15.6,45.31,Clear
"Doha, Qata",5/5/2005,95.1,78.8,84,,96.4,0,,,12.9,170.13,,5.1,25.1,55.82,Partially cloudy
"Doha, Qata",5/6/2005,86.2,75.2,80.6,,83.3,0,,,22.8,329.04,34.4,2.7,2,36.36,Clear
"Doha, Qata",5/7/2005,87.9,73.3,80.1,,84.3,0,,,28.9,317.46,36.9,6.6,1.3,34.5,Clear
"Doha, Qata",5/8/2005,93.5,71.4,81.6,,88.9,0,,,17.5,218.96,,8,0,40.19,Clear
"Doha, Qata",5/9/2005,93.4,71.5,81.5,,89.5,0,,,11.1,197.77,,8,0,41.74,Clear
"Doha, Qata",5/10/2005,93.6,71.7,82.2,,94,0,,,11.1,147.58,,7.1,0.5,58.2,Clear
"Doha, Qata",5/11/2005,94.1,73.4,84.6,,98,0,,,11.1,150.76,,6.5,2.4,53.72,Clear
"Doha, Qata",5/12/2005,102.4,77.1,86.2,,98.6,0,,,13.6,126.26,,6.8,3.2,49.39,Clear
"Doha, Qata",5/13/2005,95.2,75.3,84.2,,95.1,0,,,11.4,128.42,,5.8,30.7,60.84,Partially cloudy
"Doha, Qata",5/14/2005,102.6,78.8,90.1,,99,0,,,17.2,141.48,,6.7,32,46.69,Partially cloudy
"Doha, Qata",5/15/2005,100.7,80.6,90,,102.4,0,,,15.7,110.54,,7.8,15.3,49.22,Clear
"Doha, Qata",5/16/2005,97.3,82.3,88.2,,102.1,0,,,11.4,79.04,,7.6,9.8,52.84,Clear
"Doha, Qata",5/17/2005,105.9,80.5,91.1,,100.7,0,,,10.1,132.63,,7.9,0.2,45.47,Clear
"Doha, Qata",5/18/2005,102.4,82.4,91.2,,102.6,0,,,12.4,153.44,,7.3,5.4,39.21,Clear
"Doha, Qata",5/19/2005,98.7,82.3,90.5,,101.7,0,,,11.3,142.78,,5.5,33.6,41.36,Partially cloudy
"Doha, Qata",5/20/2005,105.2,81.6,93.5,,104.5,0,,,17,218.67,,5.7,47,33.29,Partially cloudy
"Doha, Qata",5/21/2005,102.6,88,95.1,,99.4,0,,,17,276.33,,7.8,27.9,21.93,Partially cloudy
"Doha, Qata",5/22/2005,105.9,84.2,93.1,,103.1,0,,,13.9,193.23,,7.4,3.9,29.36,Clear
"Doha, Qata",5/23/2005,102.6,85.3,92.6,,107,0,,,14,140.63,,7.1,7,43.13,Clear
"Doha, Qata",5/24/2005,104.2,85.9,93.1,,100.8,0,,,11.3,141.62,,7,17.5,34.72,Clear
"Doha, Qata",5/25/2005,101.2,87.8,92.4,,109.1,0,,,17,122.29,,7.4,26,46.09,Partially cloudy
"Doha, Qata",5/26/2005,98.4,84.3,91.5,,109.3,0,,,12.7,145.38,,7.1,12.4,57.28,Clear
"Doha, Qata",5/27/2005,106,84.3,95.4,,103.1,0,,,19.3,280.75,34.4,7.5,8.1,32.84,Clear
"Doha, Qata",5/28/2005,109.6,87.6,97.9,,103.7,0,,,22.8,322.38,,8,5,23.45,Clear
"Doha, Qata",5/29/2005,106.1,85.9,94.5,,105.1,0,,,15.8,207.43,,8,2.8,33.16,Clear
"Doha, Qata",5/30/2005,97.3,86.2,92.4,,106.6,0,,,18.2,232.35,32.2,7.6,0,38.78,Clear
"Doha, Qata",5/31/2005,105.8,85.9,94,,103.5,0,,,13.8,239,,8,0,31.61,Clear
"Doha, Qata",6/1/2005,104.2,85.9,94.2,,100,0,,,20.4,256.96,30,7.6,0,28.09,Clear
"Doha, Qata",6/2/2005,105.9,88.6,95.7,,100.1,0,,,27.4,326.92,32.2,7.5,0,20.33,Clear
"Doha, Qata",6/3/2005,107.7,85.6,95.3,,103,0,,,24,299.3,36.9,7.6,2.4,31.72,Clear
"Doha, Qata",6/4/2005,113.1,84.1,93.1,,109.7,0,,,12.8,135.48,,7.3,1.7,48.36,Clear
"Doha, Qata",6/5/2005,107,84.2,94.8,,106,0,,,9.3,119.75,,7,0.1,42.36,Clear
"Doha, Qata",6/6/2005,111.4,83.9,96.6,,106.1,0,,,13.7,204.64,,6.9,0,35.8,Clear
"Doha, Qata",6/7/2005,109.3,89.5,97.3,,107.9,0,,,24.1,306.04,36.9,5.8,0,28.21,Clear
"Doha, Qata",6/8/2005,104.1,87.7,94.8,,100.3,0,,,23.2,314.58,42.5,4.3,0,27.31,Clear
"Doha, Qata",6/9/2005,104,84.1,92.4,,104.9,0,,,15.1,247.5,32.2,4.6,0.3,43.8,Clear
"Doha, Qata",6/10/2005,95.5,78.1,86.3,,102.1,0,,,12.7,169.38,,6.1,1.2,69.53,Clear
"Doha, Qata",6/11/2005,104.4,81.5,92.1,,107.9,0,,,10.5,166.43,,6.2,0,53.3,Clear
"Doha, Qata",6/12/2005,102.7,84.2,92.2,,107.1,0,,,12.4,117.65,,6.7,0.8,47.68,Clear
"Doha, Qata",6/13/2005,100.6,84.1,91.1,,111.4,0,,,14.7,205.13,,2.7,1,55,Clear
"Doha, Qata",6/14/2005,102.5,84.1,92.7,,104.1,0,,,19.2,275.43,,5.2,0,37.71,Clear
"Doha, Qata",6/15/2005,104.7,81.2,93.3,,101.2,0,,,10,192.5,,8,0,35.03,Clear
"Doha, Qata",6/16/2005,108,84.2,95,,108.7,0,,,11.1,170.78,,7.3,0,37.95,Clear
"Doha, Qata",6/17/2005,111.5,85.3,96.3,,107,0,,,11.2,159.91,,7.5,0,39.91,Clear
"Doha, Qata",6/18/2005,106.1,84.3,96.8,,114.7,0,,,25.2,304.63,35.6,7.2,0.2,39.96,Clear
"Doha, Qata",6/19/2005,109.5,91.2,99.6,,112.4,0,,,22.8,286.63,31.1,6.8,0,27.05,Clear
"Doha, Qata",6/20/2005,111.2,93,100.8,,109.5,0,,,25.3,311.71,39.1,4.5,0,24.92,Clear
"Doha, Qata",6/21/2005,109.6,91.2,98.7,,105,0,,,29.9,327.67,45,5.4,3.2,26.56,Clear
"Doha, Qata",6/22/2005,102.4,88.8,95,,105.8,0,,,29.6,285.13,38,4.2,8.1,37.33,Clear
"Doha, Qata",6/23/2005,105.9,87.7,95.8,,108.3,0,,,26.4,329.79,36.9,5.5,3.1,37.22,Clear
"Doha, Qata",6/24/2005,106.1,89.2,96.4,,106.8,0,,,22.9,317.29,38,4.3,25.3,32.6,Partially cloudy
"Doha, Qata",6/25/2005,109.5,91,99.5,,107.2,0,,,21.9,323,34.4,4,27.9,22.97,Partially cloudy
"Doha, Qata",6/26/2005,113.2,91.3,101.6,,105.6,0,,,30.9,315.08,40.3,6.5,2.7,19.62,Clear
"Doha, Qata",6/27/2005,110.7,94,101.5,,109.7,0,,,25,305.46,34.4,7.2,1.9,21.93,Clear
"Doha, Qata",6/28/2005,105.9,91.2,98.8,,101.3,0,,,24.2,321.65,42.5,7.2,0,20.81,Clear
"Doha, Qata",6/29/2005,107.7,91.2,99.4,,103.5,0,,,22.2,318.79,38,7.4,9,20.4,Clear
"Doha, Qata",6/30/2005,111.4,86.1,100.8,,106.1,0,,,28.6,328.46,39.1,7.6,19.1,20.62,Clear
"Doha, Qata",7/1/2005,107.9,92.7,100.4,,105.5,0,,,27.4,325.17,33.3,7.7,18.6,19.53,Clear
"Doha, Qata",7/2/2005,106.1,91.1,98.3,,101.7,0,,,19.3,309.46,36.9,7.4,13.4,20.48,Clear
"Doha, Qata",7/3/2005,111.3,87.7,98.1,,104.9,0,,,16.5,253.04,30,7.4,4.1,23.05,Clear
"Doha, Qata",7/4/2005,113,87.4,98.8,,107.7,0,,,18.4,262,36.9,7.2,9,22.78,Clear
"Doha, Qata",7/5/2005,109.5,93,101,,103.2,0,,,22.1,297.29,38,4.7,0.4,16.12,Clear
"Doha, Qata",7/6/2005,107.7,94.6,100.7,,103.9,0,,,24,318.17,,3.3,3.5,20.73,Clear
"Doha, Qata",7/7/2005,105.9,91.2,97.7,,102.1,0,,,22.1,317.71,36.9,6.3,6.8,26.06,Clear
"Doha, Qata",7/8/2005,107.7,89.5,97.7,,105.2,0,,,20.6,312.46,34.4,6.7,14.9,30.07,Clear
"Doha, Qata",7/9/2005,102.6,88.2,94.4,,108.8,0,,,16.2,171.48,30,4.8,4.2,43.56,Clear
"Doha, Qata",7/10/2005,100.6,87.5,92.7,,110.2,0,,,13.9,162.17,,6,2.8,51.75,Clear
"Doha, Qata",7/11/2005,104.2,86,94.5,,116.4,0,,,11.2,169.43,,5,11.8,54.76,Clear
"Doha, Qata",7/12/2005,102.7,87.8,94.3,,121.6,0,,,11,119.86,,5,1.2,59.05,Clear
"Doha, Qata",7/13/2005,99,86,91.8,,118.8,0,,,9.9,135.42,,4.5,1,64.23,Clear
"Doha, Qata",7/14/2005,101,86,91.9,,123.4,0,,,13.7,103.13,,3.8,15.8,74.74,Clear
"Doha, Qata",7/15/2005,97.4,87.5,92.1,,131.4,0,,,10.6,62.83,,3.7,4.8,77.89,Clear
"Doha, Qata",7/16/2005,99.5,87.8,93,,130.5,0,,,12.6,101.24,,4.8,17.4,73.19,Clear
"Doha, Qata",7/17/2005,109.5,91.4,96.2,,124.5,0,,,14.7,140.05,,6.1,22,61.69,Clear
